frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
6636,1,-20.2787,71.3069,5.5618,-20.2787,71.3069,5.5618
6639,1,-20.6714,71.235,5.464,-20.6714,71.235,5.464
6642,1,-21.0653,71.151,5.3595,-21.0653,71.151,5.3595
6645,1,-21.4608,71.0515,5.2475,-21.4608,71.0515,5.2475
6648,1,-21.8522,70.939,5.1263,-21.8522,70.939,5.1263
6651,1,-22.2383,70.8023,4.9931,-22.2383,70.8023,4.9931
6654,1,-22.6143,70.6481,4.8442,-22.6143,70.6481,4.8442
6657,0,-22.9901,70.4798,4.6728,-22.8649,70.5387,4.7639
6660,0,-23.3631,70.3008,4.4804,-22.8649,70.5387,4.7639
6663,1,-23.7288,70.1094,4.2791,-23.7288,70.1094,4.2791
6666,1,-24.092,69.9089,4.0803,-24.092,69.9089,4.0803
6669,1,-24.4512,69.6993,3.8917,-24.4512,69.6993,3.8917
6672,1,-24.803,69.479,3.72,-24.803,69.479,3.72
6675,0,-25.1532,69.2478,3.5673,-24.7913,69.4863,3.7258
6678,0,-25.5013,69.0069,3.4292,-24.7913,69.4863,3.7258
6681,0,-25.8449,68.7548,3.2986,-24.7995,69.4812,3.7218
6684,1,-26.1878,68.4882,3.1702,-26.1878,68.4882,3.1702
6687,1,-26.5303,68.2157,3.0373,-26.5303,68.2157,3.0373
6690,1,-26.8766,67.9317,2.8899,-26.8766,67.9317,2.8899
6693,0,-27.2167,67.6323,2.7172,-26.8647,67.9414,2.8949
6696,0,-27.5506,67.3218,2.509,-26.8647,67.9414,2.8949
6699,1,-27.8805,66.9954,2.261,-27.8805,66.9954,2.261
6702,1,-28.209,66.6521,1.9733,-28.209,66.6521,1.9733
6705,1,-28.5361,66.3001,1.6504,-28.5361,66.3001,1.6504
6708,0,-28.8589,65.9375,1.3071,-28.4991,66.3396,1.6862
6711,0,-29.1784,65.5633,0.9686,-28.525,66.3119,1.6612
6714,1,-29.4978,65.1842,0.6532,-29.4978,65.1842,0.6532
6717,1,-29.8179,64.8052,0.3747,-29.8179,64.8052,0.3747
6720,1,-30.1363,64.4157,0.1435,-30.1363,64.4157,0.1435
6723,1,-30.4563,64.016,-0.0372,-30.4563,64.016,-0.0372
6726,1,-30.7759,63.6028,-0.1699,-30.7759,63.6028,-0.1699
6729,1,-31.0935,63.1812,-0.2578,-31.0935,63.1812,-0.2578
6732,1,-31.4099,62.7495,-0.3033,-31.4099,62.7495,-0.3033
6735,0,-31.7266,62.3077,-0.314,-31.3994,62.7639,-0.3016
6738,1,-32.0389,61.8529,-0.3016,-32.0389,61.8529,-0.3016
6741,1,-32.3406,61.3804,-0.276,-32.3406,61.3804,-0.276
6744,1,-32.6275,60.8947,-0.244,-32.6275,60.8947,-0.244
6747,1,-32.8974,60.3891,-0.2085,-32.8974,60.3891,-0.2085
6750,1,-33.1502,59.8695,-0.1729,-33.1502,59.8695,-0.1729
6753,1,-33.3728,59.3428,-0.1402,-33.3728,59.3428,-0.1402
6756,1,-33.569,58.7978,-0.1148,-33.569,58.7978,-0.1148
6759,0,-33.74,58.2435,-0.0945,-33.7039,58.4097,-0.1007
6762,0,-33.8864,57.6905,-0.081,-33.8736,57.8646,-0.07
6765,1,-34.0101,57.1269,-0.0776,-34.0101,57.1269,-0.0776
6768,1,-34.1169,56.5543,-0.0868,-34.1169,56.5543,-0.0868
6771,1,-34.2143,55.9825,-0.1097,-34.2143,55.9825,-0.1097
6774,1,-34.3018,55.4033,-0.1464,-34.3018,55.4033,-0.1464
6777,1,-34.3839,54.8205,-0.1961,-34.3839,54.8205,-0.1961
6780,1,-34.466,54.2345,-0.2577,-34.466,54.2345,-0.2577
6783,1,-34.5498,53.6403,-0.3296,-34.5498,53.6403,-0.3296
6786,1,-34.6344,53.0366,-0.4094,-34.6344,53.0366,-0.4094
6789,1,-34.7261,52.43,-0.4949,-34.7261,52.43,-0.4949
6792,1,-34.8201,51.8199,-0.5828,-34.8201,51.8199,-0.5828
6795,1,-34.9161,51.2032,-0.6699,-34.9161,51.2032,-0.6699
6798,1,-35.0158,50.5807,-0.7528,-35.0158,50.5807,-0.7528
6801,0,-35.115,49.9574,-0.8303,-35.0823,50.1802,-0.8285
6804,0,-35.2139,49.3271,-0.9027,-35.1744,49.6409,-0.9157
6807,1,-35.3111,48.6963,-0.9705,-35.3111,48.6963,-0.9705
6810,1,-35.4108,48.063,-1.0362,-35.4108,48.063,-1.0362
6813,1,-35.5116,47.4225,-1.102,-35.5116,47.4225,-1.102
6816,0,-35.6171,46.7826,-1.1682,-35.5082,47.4439,-1.0998
6819,0,-35.7276,46.1426,-1.234,-35.5105,47.4289,-1.1013
6822,1,-35.839,45.4956,-1.2988,-35.839,45.4956,-1.2988
6825,1,-35.9492,44.8432,-1.3612,-35.9492,44.8432,-1.3612
6828,1,-36.0599,44.1907,-1.4197,-36.0599,44.1907,-1.4197
6831,1,-36.1686,43.5316,-1.4729,-36.1686,43.5316,-1.4729
6834,1,-36.2811,42.8684,-1.5196,-36.2811,42.8684,-1.5196
6837,1,-36.398,42.2071,-1.5589,-36.398,42.2071,-1.5589
6840,1,-36.5128,41.5418,-1.5903,-36.5128,41.5418,-1.5903
6843,0,-36.6286,40.8718,-1.6134,-36.6614,41.002,-1.6025
6846,1,-36.7432,40.1976,-1.6279,-36.7432,40.1976,-1.6279
6849,1,-36.8592,39.5259,-1.6357,-36.8592,39.5259,-1.6357
6852,1,-36.9735,38.8591,-1.6374,-36.9735,38.8591,-1.6374
6855,1,-37.0863,38.1938,-1.6344,-37.0863,38.1938,-1.6344
6858,1,-37.2034,37.5266,-1.6286,-37.2034,37.5266,-1.6286
6861,1,-37.3181,36.8647,-1.6211,-37.3181,36.8647,-1.6211
6864,1,-37.4357,36.2111,-1.6128,-37.4357,36.2111,-1.6128
6867,1,-37.5562,35.5614,-1.6045,-37.5562,35.5614,-1.6045
6870,1,-37.6726,34.9184,-1.5963,-37.6726,34.9184,-1.5963
6873,1,-37.7905,34.2871,-1.5878,-37.7905,34.2871,-1.5878
6876,1,-37.9097,33.6686,-1.5793,-37.9097,33.6686,-1.5793
6879,0,-38.0262,33.0563,-1.5711,-37.9693,33.1759,-1.5654
6882,0,-38.1481,32.451,-1.5633,-38.0736,32.589,-1.5512
6885,0,-38.2685,31.853,-1.5561,-38.0736,32.589,-1.5512
6888,0,-38.3872,31.2587,-1.5497,-38.3017,31.6031,-1.4997
6891,0,-38.5055,30.6741,-1.5444,-38.3017,31.6031,-1.4997
6894,0,-38.616,30.0919,-1.5399,-38.4926,30.4738,-1.4683
6897,0,-38.721,29.5165,-1.5365,-38.4926,30.4738,-1.4683
6900,0,-38.8278,28.9446,-1.5337,-38.7169,29.3193,-1.429
6903,0,-38.9334,28.3672,-1.5306,-38.7169,29.3193,-1.429
6906,0,-39.0392,27.7964,-1.5273,-38.9242,28.1747,-1.3936
6909,0,-39.1411,27.2443,-1.5248,-38.9242,28.1747,-1.3936
6912,0,-39.2435,26.7031,-1.523,-39.1416,27.059,-1.3487
6915,0,-39.3423,26.1628,-1.52,-39.1416,27.059,-1.3487
6918,0,-39.4387,25.6265,-1.5126,-39.3584,25.9823,-1.3035
6921,0,-39.5365,25.0948,-1.4965,-39.3584,25.9823,-1.3035
6924,0,-39.6316,24.5662,-1.4608,-39.5635,25.0101,-1.2188
6927,0,-39.7238,24.0432,-1.4123,-39.5635,25.0101,-1.2188
6930,0,-39.8131,23.5292,-1.3508,-39.7914,24.1066,-1.0926
6933,0,-39.9016,23.0182,-1.2424,-39.7914,24.1066,-1.0926
6936,0,-39.9918,22.5101,-1.0852,-40.0096,23.1592,-0.8879
6939,0,-40.0807,22.0155,-0.892,-40.0096,23.1592,-0.8879
6942,0,-40.1681,21.5286,-0.6649,-40.2857,22.1864,-0.5117
6945,0,-40.2585,21.0394,-0.4008,-40.2857,22.1864,-0.5117
6948,0,-40.3532,20.5504,-0.1063,-40.5518,21.2269,0.0299
6951,0,-40.4493,20.0628,0.2081,-40.5518,21.2269,0.0299
6954,0,-40.545,19.5859,0.5288,-40.8433,20.2804,0.6727
6957,0,-40.639,19.1213,0.8403,-40.8433,20.2804,0.6727
6960,0,-40.7315,18.6665,1.1297,-41.1552,19.3204,1.3471
6963,0,-40.8245,18.2069,1.3874,-41.1552,19.3204,1.3471
6966,0,-40.9173,17.741,1.6054,-41.4658,18.3835,1.9424
6969,0,-41.0076,17.2798,1.7789,-41.4658,18.3835,1.9424
6972,0,-41.0944,16.8293,1.9078,-41.6927,17.415,2.3501
6975,0,-41.1773,16.3803,1.9882,-41.6927,17.415,2.3501
6978,0,-41.2561,15.9344,2.0347,-41.9123,16.5155,2.5827
6981,0,-41.3423,15.4838,2.0808,-41.9123,16.5155,2.5827
6984,0,-41.4299,15.0408,2.1178,-42.1235,15.573,2.6952
6987,0,-41.5139,14.6015,2.1502,-42.1235,15.573,2.6952
6990,0,-41.5936,14.1718,2.1897,-42.3247,14.6112,2.7893
6993,0,-41.6708,13.7464,2.2512,-42.3247,14.6112,2.7893
6996,0,-41.7466,13.3277,2.342,-42.5101,13.7119,2.9482
6999,0,-41.8253,12.9117,2.468,-42.5101,13.7119,2.9482
7002,0,-41.9025,12.4972,2.6347,-42.6976,12.8756,3.2359
7005,0,-41.9747,12.0993,2.8383,-42.6976,12.8756,3.2359
7008,0,-42.0434,11.7102,3.0787,-42.8204,11.8619,3.6801
7011,0,-42.1155,11.3171,3.3515,-42.8204,11.8619,3.6801
7014,0,-42.186,10.926,3.6547,-43.0382,11.6577,4.5226
7017,0,-42.2519,10.5501,3.9843,-43.0382,11.6577,4.5226
7020,0,-42.3153,10.1795,4.3382,-43.3032,11.0812,5.3267
7023,0,-42.3835,9.7992,4.7121,-43.3032,11.0812,5.3267
7026,0,-42.4521,9.4216,5.1015,-43.5367,11.0055,6.3598
7029,0,-42.5201,9.0503,5.5026,-43.5367,11.0055,6.3598
7032,0,-42.5835,8.682,5.9121,-43.8158,10.4924,7.3414
7035,0,-42.6438,8.3117,6.3294,-43.8158,10.4924,7.3414
7038,0,-42.7068,7.9485,6.7444,-44.0604,10.478,8.4576
7041,0,-42.7696,7.591,7.1562,-44.0604,10.478,8.4576
7044,0,-42.8332,7.2305,7.576,-44.3626,10.0198,9.5204
7047,0,-42.8988,6.8698,8.003,-44.3626,10.0198,9.5204
7050,0,-42.9621,6.5107,8.4366,-44.6034,10.0183,10.747
7053,0,-43.0286,6.1581,8.8676,-44.6034,10.0183,10.747
7056,0,-43.0967,5.8059,9.2957,-44.9271,9.6072,11.9045
7059,0,-43.1656,5.4553,9.72,-44.9271,9.6072,11.9045
7062,0,-43.2352,5.1103,10.1377,-45.2528,8.9953,13.0748
7065,0,-43.3029,4.7685,10.5517,-45.2528,8.9953,13.0748
7068,0,-43.3679,4.4264,10.9546,-45.552,8.9892,14.3435
7071,0,-43.4358,4.0897,11.3413,-45.552,8.9892,14.3435
7074,0,-43.4991,3.7563,11.7187,-45.7927,9.1582,15.6368
7077,0,-43.5605,3.4287,12.0942,-45.7927,9.1582,15.6368
7080,0,-43.62,3.1053,12.4602,-46.0849,8.7555,16.8138
7083,0,-43.6752,2.7849,12.8219,-46.0849,8.7555,16.8138
7086,0,-43.7339,2.4695,13.1878,-46.4399,8.2152,17.9752
7089,0,-43.7875,2.1669,13.565,-46.4399,8.2152,17.9752
7092,0,-43.8395,1.8725,13.9595,-46.6933,8.2412,19.2639
7095,0,-43.8895,1.5844,14.3744,-46.6933,8.2412,19.2639
7098,0,-43.9377,1.3037,14.8101,-47.0087,7.9248,20.5717
7101,0,-43.991,1.026,15.265,-47.0087,7.9248,20.5717
7104,0,-44.0415,0.7577,15.737,-47.3419,7.4894,21.9787
7107,0,-44.093,0.5012,16.2249,-47.3419,7.4894,21.9787
7110,0,-44.1456,0.2543,16.7264,-47.6365,7.6287,23.4436
7113,0,-44.1979,0.0143,17.2396,-47.6365,7.6287,23.4436
7116,0,-44.2461,-0.2215,17.7593,-47.8851,7.9893,24.985
7119,0,-44.2976,-0.4467,18.2822,-47.8851,7.9893,24.985
7122,0,-44.3465,-0.6714,18.8116,-48.1533,8.3991,26.5679
7125,0,-44.3964,-0.8863,19.3366,-48.1533,8.3991,26.5679
7128,0,-44.4418,-1.0927,19.846,-48.4085,8.8619,28.1737
7131,0,-44.4853,-1.2949,20.3399,-48.4085,8.8619,28.1737
7134,0,-44.5342,-1.4859,20.8279,-48.4085,8.8619,28.1737
7137,0,-44.5775,-1.6667,21.3,-48.7204,8.8271,30.3937
7140,0,-44.6164,-1.8468,21.7538,-48.7204,8.8271,30.3937
7143,0,-44.6547,-2.0251,22.1959,-48.7204,8.8271,30.3937
7146,0,-44.6947,-2.1983,22.6316,-49.1963,9.288,32.5659
7149,0,-44.7358,-2.364,23.0658,-49.1963,9.288,32.5659
7152,0,-44.7748,-2.5196,23.4928,-49.1963,9.288,32.5659
7155,0,-44.8124,-2.667,23.9135,-49.6742,9.861,34.7332
7158,0,-44.8502,-2.8063,24.3309,-49.6742,9.861,34.7332
7161,0,-44.887,-2.945,24.7393,-49.6742,9.861,34.7332
7164,0,-44.9244,-3.0793,25.1346,-50.2089,10.4917,36.9287
7167,0,-44.9615,-3.2013,25.507,-50.2089,10.4917,36.9287
7170,0,-44.9959,-3.3203,25.8463,-50.2089,10.4917,36.9287
7173,0,-45.0354,-3.429,26.1429,-50.4672,10.7604,39.0624
7176,0,-45.0751,-3.5343,26.3935,-50.4672,10.7604,39.0624
7179,0,-45.116,-3.6302,26.5961,-50.7547,10.9868,40.3822
7182,0,-45.1583,-3.7168,26.7519,-50.7547,10.9868,40.3822
7185,0,-45.2031,-3.7968,26.8606,-50.931,10.9384,41.2726
7188,0,-45.2504,-3.8745,26.9293,-50.931,10.9384,41.2726
7191,0,-45.303,-3.9483,26.9707,-51.0491,10.7319,41.821
7194,0,-45.3584,-4.0163,26.9937,-51.1142,10.5127,42.0863
7197,0,-45.4133,-4.0773,27.005,-51.1358,10.3023,42.245
7200,0,-45.4709,-4.1297,27.0058,-51.1467,10.1443,42.3615
7203,0,-45.5317,-4.1788,27.0021,-51.1467,10.1443,42.3615
7206,0,-45.597,-4.2236,26.9998,-51.1818,9.9037,42.524
7209,0,-45.6647,-4.2676,26.9977,-51.2182,9.6854,42.6347
7212,0,-45.7363,-4.3042,26.9965,-51.233,9.4651,42.729
7215,0,-45.8053,-4.3397,26.9956,-51.2626,9.2367,42.8072
7218,0,-45.8776,-4.3724,26.9939,-51.2794,9.0309,42.8738
7221,0,-45.9588,-4.3939,26.9908,-51.3006,8.8281,42.9384
7224,0,-46.0393,-4.4076,26.9867,-51.3007,8.6079,42.9988
7227,0,-46.1201,-4.4174,26.9826,-51.3179,8.391,43.0555
7230,0,-46.2107,-4.4258,26.9786,-51.3184,8.1717,43.1182
7233,0,-46.3091,-4.4225,26.9752,-51.327,7.9184,43.1901
7236,0,-46.4132,-4.4148,26.9724,-51.3495,7.6907,43.2581
7239,0,-46.5197,-4.4029,26.9703,-51.3455,7.4596,43.3277
7242,0,-46.6336,-4.3806,26.969,-51.3563,7.2434,43.3882
7245,0,-46.7515,-4.3455,26.968,-51.3799,7.0145,43.4661
7248,0,-46.8757,-4.2955,26.9668,-51.4149,6.7712,43.5495
7251,0,-47.0061,-4.2374,26.9646,-51.4342,6.5238,43.6247
7254,0,-47.1357,-4.1718,26.9611,-51.4599,6.2731,43.6978
7257,0,-47.2665,-4.0964,26.9558,-51.494,6.0271,43.7721
7260,0,-47.3977,-4.0129,26.9492,-51.4753,5.7404,43.8489
7263,0,-47.5257,-3.9285,26.9411,-51.4755,5.5004,43.9214
7266,0,-47.6531,-3.8313,26.9315,-51.4899,5.2624,43.9805
7269,0,-47.7807,-3.7259,26.9206,-51.5002,5.0386,44.0439
7272,0,-47.8985,-3.6127,26.909,-51.5108,4.8125,44.1229
7275,0,-48.0071,-3.4984,26.8973,-51.4861,4.555,44.1911
7278,0,-48.1146,-3.3746,26.8852,-51.4492,4.2981,44.2747
7281,0,-48.2125,-3.2412,26.8727,-51.3798,4.02,44.3533
7284,0,-48.3048,-3.1011,26.8601,-51.3019,3.7456,44.4421
7287,0,-48.39,-2.9584,26.8475,-51.19,3.4218,44.5564
7290,0,-48.4643,-2.8065,26.8353,-51.1044,3.1071,44.6626
7293,0,-48.5298,-2.6501,26.8226,-51.0083,2.7945,44.7696
7296,0,-48.5904,-2.4859,26.8088,-50.8861,2.4815,44.8717
7299,0,-48.6444,-2.3194,26.793,-50.7453,2.1633,44.9634
7302,0,-48.6882,-2.148,26.7747,-50.6128,1.8713,45.0427
7305,0,-48.7269,-1.9727,26.7549,-50.4706,1.5828,45.1038
7308,0,-48.7609,-1.8032,26.7333,-50.325,1.297,45.1839
7311,0,-48.7886,-1.6378,26.7105,-50.1607,1.0313,45.2531
7314,0,-48.8111,-1.475,26.6861,-50.0125,0.7736,45.2984
7317,0,-48.834,-1.3129,26.6603,-49.8048,0.5208,45.3524
7320,0,-48.8483,-1.1527,26.6331,-49.5949,0.2826,45.3885
7323,0,-48.8535,-0.9925,26.6031,-49.3669,0.051,45.4231
7326,0,-48.8588,-0.8285,26.5693,-49.0789,-0.1687,45.4577
7329,0,-48.8568,-0.6652,26.5302,-48.8098,-0.3739,45.4865
7332,0,-48.8485,-0.5073,26.4851,-48.5218,-0.5532,45.4936
7335,0,-48.8386,-0.3518,26.4327,-48.2222,-0.7135,45.4787
7338,0,-48.8204,-0.1945,26.3719,-47.9231,-0.8871,45.4534
7341,0,-48.8021,-0.0392,26.3026,-47.625,-1.0423,45.3991
7344,0,-48.7804,0.1154,26.2246,-47.3467,-1.2042,45.3209
7347,0,-48.7562,0.2711,26.1381,-47.0461,-1.35,45.227
7350,0,-48.7266,0.4234,26.0442,-46.7402,-1.4787,45.1006
7353,0,-48.6951,0.5666,25.9446,-46.4931,-1.6412,44.975
7356,0,-48.6632,0.6958,25.841,-46.2098,-1.7591,44.8346
7359,0,-48.626,0.8172,25.7349,-46.2098,-1.7591,44.8346
7362,0,-48.5882,0.9295,25.6272,-45.7745,-1.9313,44.5635
7365,0,-48.5482,1.0368,25.5192,-45.4861,-2.043,44.3578
7368,0,-48.5052,1.1386,25.4121,-45.4861,-2.043,44.3578
7371,0,-48.4575,1.2395,25.3055,-45.0364,-2.1238,44.0516
7374,0,-48.4123,1.3398,25.1998,-45.0364,-2.1238,44.0516
7377,0,-48.3664,1.4367,25.0951,-44.5584,-2.179,43.7172
7380,0,-48.3159,1.5303,24.9912,-44.5584,-2.179,43.7172
7383,0,-48.2685,1.6234,24.8877,-44.094,-2.2119,43.3603
7386,0,-48.2216,1.7236,24.7848,-44.094,-2.2119,43.3603
7389,0,-48.1756,1.8319,24.6835,-43.6442,-2.2025,42.9965
7392,0,-48.1276,1.9433,24.5852,-43.6442,-2.2025,42.9965
7395,0,-48.0784,2.0592,24.4915,-43.2435,-2.2706,42.6923
7398,0,-48.0258,2.1814,24.4041,-43.2435,-2.2706,42.6923
7401,0,-47.9712,2.3062,24.325,-42.8599,-2.2048,42.3461
7404,0,-47.9127,2.4358,24.2559,-42.8599,-2.2048,42.3461
7407,0,-47.8462,2.5679,24.1972,-42.4407,-2.0672,42.0372
7410,0,-47.7756,2.7109,24.1498,-42.4407,-2.0672,42.0372
7413,0,-47.6997,2.8641,24.114,-41.9626,-1.8501,41.7979
7416,0,-47.6209,3.0339,24.0893,-41.9626,-1.8501,41.7979
7419,0,-47.5423,3.2126,24.0743,-41.466,-1.5501,41.6422
7422,0,-47.4617,3.4061,24.0679,-41.466,-1.5501,41.6422
7425,0,-47.3766,3.6193,24.0683,-40.8971,-1.1285,41.5272
7428,0,-47.2887,3.8469,24.0735,-40.8971,-1.1285,41.5272
7431,0,-47.1991,4.0888,24.0814,-40.2435,-0.5321,41.3948
7434,0,-47.1099,4.3548,24.0902,-40.2435,-0.5321,41.3948
7437,0,-47.019,4.6404,24.0991,-39.5498,0.1476,41.2452
7440,0,-46.9201,4.9477,24.1076,-39.5498,0.1476,41.2452
7443,0,-46.8161,5.2842,24.1155,-38.7862,0.9197,41.1119
7446,0,-46.708,5.6473,24.1229,-38.2627,1.4693,40.9952
7449,0,-46.5943,6.0288,24.1297,-37.7691,2.0019,40.8641
7452,0,-46.474,6.4297,24.1358,-37.3153,2.6397,40.6854
7455,0,-46.3469,6.8566,24.1412,-36.8004,3.2718,40.5255
7458,0,-46.2128,7.308,24.1461,-36.2724,3.8957,40.3573
7461,0,-46.0725,7.7767,24.1507,-35.7263,4.5468,40.1923
7464,0,-45.9309,8.262,24.155,-35.1596,5.2347,40.0169
7467,0,-45.7847,8.7573,24.1589,-34.5743,5.9531,39.8215
7470,0,-45.6313,9.2666,24.1623,-33.9703,6.7027,39.6121
7473,0,-45.4682,9.7886,24.1654,-33.3444,7.4558,39.392
7476,0,-45.3023,10.315,24.1683,-32.6747,8.246,39.1434
7479,0,-45.1265,10.8468,24.1707,-32.0546,9.0653,38.8958
7482,0,-44.9463,11.3846,24.1725,-31.4714,9.9037,38.6498
7485,0,-44.7581,11.9257,24.174,-30.9004,10.7768,38.3878
7488,0,-44.5621,12.4744,24.1752,-30.3831,11.7202,38.106
7491,0,-44.365,13.0277,24.176,-29.8523,12.6517,37.8258
7494,0,-44.1654,13.5785,24.1764,-29.3127,13.6001,37.5373
7497,0,-43.9565,14.13,24.1765,-28.8304,14.5706,37.2559
7500,0,-43.7428,14.6857,24.1763,-28.3502,15.5284,36.9675
7503,0,-43.5267,15.2463,24.1758,-27.9146,16.4827,36.6802
7506,0,-43.3084,15.8044,24.175,-27.4919,17.4171,36.4031
7509,0,-43.0885,16.3597,24.1736,-27.0579,18.3705,36.1151
7512,0,-42.8681,16.915,24.1716,-26.6667,19.3298,35.8329
7515,0,-42.6426,17.4651,24.1692,-26.3096,20.2876,35.5531
7518,0,-42.4135,18.0168,24.1663,-25.9735,21.2623,35.2716
7521,0,-42.1791,18.5732,24.1628,-25.6421,22.2647,34.9842
7524,0,-41.9411,19.1335,24.1589,-25.3219,23.2411,34.7074
7527,0,-41.6983,19.697,24.1544,-25.0439,24.2251,34.4304
7530,0,-41.4531,20.2632,24.1495,-24.7365,25.1634,34.1617
7533,0,-41.2009,20.8313,24.1444,-24.4435,26.1185,33.8869
7536,0,-40.9496,21.4006,24.1393,-24.177,27.1006,33.6128
7539,0,-40.7012,21.9757,24.1345,-23.9281,28.0907,33.3366
7542,0,-40.4527,22.5491,24.1298,-23.6992,29.076,33.0685
7545,0,-40.2029,23.117,24.1254,-23.4743,30.0723,32.7921
7548,0,-39.957,23.6796,24.1212,-23.2217,31.0603,32.5132
7551,0,-39.7109,24.2418,24.1173,-22.9709,32.0133,32.2465
7554,0,-39.4668,24.797,24.1134,-22.7344,32.9713,31.9851
7557,0,-39.2266,25.3473,24.1094,-22.4824,33.9309,31.7184
7560,0,-38.9855,25.8868,24.1055,-22.2124,34.8982,31.4467
7563,0,-38.7474,26.4179,24.1015,-21.9556,35.8556,31.1717
7566,0,-38.5137,26.9437,24.0974,-21.7399,36.8377,30.9035
7569,0,-38.2789,27.4682,24.0934,-21.509,37.7934,30.6473
7572,0,-38.0466,27.99,24.0894,-21.2556,38.7295,30.3939
7575,0,-37.8136,28.5021,24.0852,-20.9786,39.6199,30.1451
7578,0,-37.5791,29.0097,24.081,-20.7247,40.5257,29.9029
7581,0,-37.3485,29.5156,24.077,-20.4657,41.4161,29.6613
7584,0,-37.1236,30.0139,24.0734,-20.2183,42.3207,29.42
7587,0,-36.9034,30.5114,24.0701,-19.9977,43.2346,29.1846
7590,0,-36.6904,31.004,24.067,-19.7715,44.11,28.9524
7593,0,-36.4802,31.4916,24.0643,-19.5359,44.9801,28.717
7596,0,-36.2703,31.9777,24.0618,-19.2925,45.8455,28.4758
7599,0,-36.0643,32.4637,24.0597,-19.0475,46.7067,28.2357
7602,0,-35.863,32.9438,24.058,-18.8227,47.5621,28.0042
7605,0,-35.6634,33.425,24.0562,-18.6085,48.3725,27.7845
7608,0,-35.4629,33.8981,24.0546,-18.3508,49.177,27.5449
7611,0,-35.2665,34.3627,24.0532,-18.1215,49.9708,27.3271
7614,0,-35.0732,34.8177,24.052,-17.9019,50.7672,27.1063
7617,0,-34.8793,35.2668,24.051,-17.6827,51.5556,26.89
7620,0,-34.6888,35.715,24.0501,-17.4681,52.3452,26.6732
7623,0,-34.4998,36.1519,24.0493,-17.2609,53.1322,26.4573
7626,0,-34.3096,36.5821,24.0484,-17.0632,53.8937,26.2496
7629,0,-34.127,37.0114,24.0479,-16.8639,54.6535,26.0415
7632,0,-33.9498,37.4362,24.0475,-16.6686,55.4174,25.8342
7635,0,-33.7744,37.8608,24.0471,-16.4778,56.1682,25.6315
7638,0,-33.6085,38.2826,24.0469,-16.2949,56.8819,25.4357
7641,0,-33.4449,38.7022,24.0472,-16.1175,57.6108,25.241
7644,0,-33.2802,39.1168,24.0482,-15.9475,58.3487,25.051
7647,0,-33.1246,39.5211,24.0501,-15.7847,59.0792,24.8646
7650,0,-32.9767,39.9165,24.0526,-15.6266,59.8046,24.6717
7653,0,-32.8335,40.2989,24.0553,-15.4626,60.5207,24.4751
7656,0,-32.7026,40.6545,24.0577,-15.3088,61.2201,24.2662
7659,0,-32.5861,40.9735,24.059,-15.1479,61.8748,24.0693
7662,0,-32.4791,41.263,24.0592,-15.0138,62.4611,23.9028
7665,0,-32.3849,41.5257,24.0585,-15.0138,62.4611,23.9028
7668,0,-32.3001,41.7627,24.057,-14.8432,63.2804,23.6851
7671,0,-32.2263,41.9688,24.055,-14.8432,63.2804,23.6851
7674,0,-32.1623,42.1484,24.0527,-14.7131,63.9904,23.4994
7677,0,-32.1095,42.3106,24.0505,-14.7131,63.9904,23.4994
7680,0,-32.0633,42.4559,24.048,-14.7131,63.9904,23.4994
7683,0,-32.0126,42.5857,24.0456,-14.5774,64.7409,23.3093
7686,0,-31.9627,42.7057,24.0437,-14.5774,64.7409,23.3093
7689,0,-31.9105,42.823,24.0429,-14.5774,64.7409,23.3093
7692,0,-31.857,42.9378,24.0429,-14.4403,65.4484,23.1363
7695,0,-31.803,43.0509,24.0435,-14.4403,65.4484,23.1363
7698,0,-31.7441,43.1665,24.0445,-14.4403,65.4484,23.1363
7701,0,-31.6768,43.2813,24.0456,-14.4403,65.4484,23.1363
7704,0,-31.6094,43.3919,24.0461,-14.2228,66.2705,22.9442
7707,0,-31.54,43.4976,24.0462,-14.2228,66.2705,22.9442
7710,0,-31.458,43.6008,24.046,-14.2228,66.2705,22.9442
7713,0,-31.3706,43.7083,24.0462,-13.9663,66.9743,22.7892
7716,0,-31.2774,43.8204,24.0466,-13.9663,66.9743,22.7892
7719,0,-31.1793,43.9313,24.0472,-13.9663,66.9743,22.7892
7722,0,-31.0783,44.0471,24.0482,-13.639,67.7222,22.646
7725,0,-30.9661,44.165,24.0496,-13.639,67.7222,22.646
7728,0,-30.8392,44.2902,24.0513,-13.639,67.7222,22.646
7731,0,-30.7016,44.4195,24.0535,-13.2347,68.4966,22.4826
7734,0,-30.555,44.5575,24.0559,-13.2347,68.4966,22.4826
7737,0,-30.4026,44.7001,24.0581,-12.8449,69.158,22.345
7740,0,-30.2402,44.8461,24.0601,-12.8449,69.158,22.345
7743,0,-30.0661,44.9974,24.0616,-12.4272,69.8083,22.2135
7746,0,-29.8829,45.1605,24.0629,-12.4272,69.8083,22.2135
7749,0,-29.6893,45.3291,24.064,-12.0095,70.5552,22.0557
7752,0,-29.4921,45.5002,24.0644,-12.0095,70.5552,22.0557
7755,0,-29.2903,45.6736,24.0646,-11.5802,71.3591,21.8876
7758,0,-29.0804,45.8484,24.0645,-11.5802,71.3591,21.8876
7761,0,-28.8674,46.0314,24.0636,-11.1527,72.2217,21.69
