frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
6639,1,-20.6714,71.235,5.464,-20.6714,71.235,5.464
6642,1,-21.0653,71.151,5.3595,-21.0653,71.151,5.3595
6645,1,-21.4608,71.0515,5.2475,-21.4608,71.0515,5.2475
6648,1,-21.8522,70.939,5.1263,-21.8522,70.939,5.1263
6651,1,-22.2383,70.8023,4.9931,-22.2383,70.8023,4.9931
6654,1,-22.6143,70.6481,4.8442,-22.6143,70.6481,4.8442
6657,0,-22.9901,70.4798,4.6728,-22.5834,70.6604,4.8588
6660,0,-23.3631,70.3008,4.4804,-22.5834,70.6604,4.8588
6663,1,-23.7288,70.1094,4.2791,-23.7288,70.1094,4.2791
6666,1,-24.092,69.9089,4.0803,-24.092,69.9089,4.0803
6669,1,-24.4512,69.6993,3.8917,-24.4512,69.6993,3.8917
6672,1,-24.803,69.479,3.72,-24.803,69.479,3.72
6675,0,-25.1532,69.2478,3.5673,-24.7648,69.5028,3.7391
6678,0,-25.5013,69.0069,3.4292,-24.7648,69.5028,3.7391
6681,0,-25.8449,68.7548,3.2986,-24.7657,69.5022,3.739
6684,1,-26.1878,68.4882,3.1702,-26.1878,68.4882,3.1702
6687,1,-26.5303,68.2157,3.0373,-26.5303,68.2157,3.0373
6690,1,-26.8766,67.9317,2.8899,-26.8766,67.9317,2.8899
6693,0,-27.2167,67.6323,2.7172,-26.8381,67.9631,2.9064
6696,0,-27.5506,67.3218,2.509,-26.8381,67.9631,2.9064
6699,1,-27.8805,66.9954,2.261,-27.8805,66.9954,2.261
6702,1,-28.209,66.6521,1.9733,-28.209,66.6521,1.9733
6705,1,-28.5361,66.3001,1.6504,-28.5361,66.3001,1.6504
6708,0,-28.8589,65.9375,1.3071,-28.4991,66.3397,1.6862
6711,0,-29.1784,65.5633,0.9686,-28.5,66.3387,1.6859
6714,1,-29.4978,65.1842,0.6532,-29.4978,65.1842,0.6532
6717,1,-29.8179,64.8052,0.3747,-29.8179,64.8052,0.3747
6720,1,-30.1363,64.4157,0.1435,-30.1363,64.4157,0.1435
6723,1,-30.4563,64.016,-0.0372,-30.4563,64.016,-0.0372
6726,1,-30.7759,63.6028,-0.1699,-30.7759,63.6028,-0.1699
6729,1,-31.0935,63.1812,-0.2578,-31.0935,63.1812,-0.2578
6732,1,-31.4099,62.7495,-0.3033,-31.4099,62.7495,-0.3033
6735,0,-31.7266,62.3077,-0.314,-31.3756,62.7962,-0.2978
6738,1,-32.0389,61.8529,-0.3016,-32.0389,61.8529,-0.3016
6741,1,-32.3406,61.3804,-0.276,-32.3406,61.3804,-0.276
6744,1,-32.6275,60.8947,-0.244,-32.6275,60.8947,-0.244
6747,1,-32.8974,60.3891,-0.2085,-32.8974,60.3891,-0.2085
6750,1,-33.1502,59.8695,-0.1729,-33.1502,59.8695,-0.1729
6753,1,-33.3728,59.3428,-0.1402,-33.3728,59.3428,-0.1402
6756,1,-33.569,58.7978,-0.1148,-33.569,58.7978,-0.1148
6759,0,-33.74,58.2435,-0.0945,-33.5523,58.8425,-0.1174
6762,0,-33.8864,57.6905,-0.081,-33.561,58.8129,-0.1171
6765,1,-34.0101,57.1269,-0.0776,-34.0101,57.1269,-0.0776
6768,1,-34.1169,56.5543,-0.0868,-34.1169,56.5543,-0.0868
6771,1,-34.2143,55.9825,-0.1097,-34.2143,55.9825,-0.1097
6774,1,-34.3018,55.4033,-0.1464,-34.3018,55.4033,-0.1464
6777,1,-34.3839,54.8205,-0.1961,-34.3839,54.8205,-0.1961
6780,1,-34.466,54.2345,-0.2577,-34.466,54.2345,-0.2577
6783,1,-34.5498,53.6403,-0.3296,-34.5498,53.6403,-0.3296
6786,1,-34.6344,53.0366,-0.4094,-34.6344,53.0366,-0.4094
6789,1,-34.7261,52.43,-0.4949,-34.7261,52.43,-0.4949
6792,1,-34.8201,51.8199,-0.5828,-34.8201,51.8199,-0.5828
6795,1,-34.9161,51.2032,-0.6699,-34.9161,51.2032,-0.6699
6798,1,-35.0158,50.5807,-0.7528,-35.0158,50.5807,-0.7528
6801,0,-35.115,49.9574,-0.8303,-35.0076,50.6328,-0.7449
6804,0,-35.2139,49.3271,-0.9027,-35.013,50.6017,-0.7472
6807,1,-35.3111,48.6963,-0.9705,-35.3111,48.6963,-0.9705
6810,1,-35.4108,48.063,-1.0362,-35.4108,48.063,-1.0362
6813,1,-35.5116,47.4225,-1.102,-35.5116,47.4225,-1.102
6816,0,-35.6171,46.7826,-1.1682,-35.5005,47.493,-1.0946
6819,0,-35.7276,46.1426,-1.234,-35.5007,47.4912,-1.0947
6822,1,-35.839,45.4956,-1.2988,-35.839,45.4956,-1.2988
6825,1,-35.9492,44.8432,-1.3612,-35.9492,44.8432,-1.3612
6828,1,-36.0599,44.1907,-1.4197,-36.0599,44.1907,-1.4197
6831,1,-36.1686,43.5316,-1.4729,-36.1686,43.5316,-1.4729
6834,1,-36.2811,42.8684,-1.5196,-36.2811,42.8684,-1.5196
6837,1,-36.398,42.2071,-1.5589,-36.398,42.2071,-1.5589
6840,1,-36.5128,41.5418,-1.5903,-36.5128,41.5418,-1.5903
6843,0,-36.6286,40.8718,-1.6134,-36.5031,41.596,-1.5869
6846,1,-36.7432,40.1976,-1.6279,-36.7432,40.1976,-1.6279
6849,1,-36.8592,39.5259,-1.6357,-36.8592,39.5259,-1.6357
6852,1,-36.9735,38.8591,-1.6374,-36.9735,38.8591,-1.6374
6855,1,-37.0863,38.1938,-1.6344,-37.0863,38.1938,-1.6344
6858,1,-37.2034,37.5266,-1.6286,-37.2034,37.5266,-1.6286
6861,1,-37.3181,36.8647,-1.6211,-37.3181,36.8647,-1.6211
6864,1,-37.4357,36.2111,-1.6128,-37.4357,36.2111,-1.6128
6867,1,-37.5562,35.5614,-1.6045,-37.5562,35.5614,-1.6045
6870,1,-37.6726,34.9184,-1.5963,-37.6726,34.9184,-1.5963
6873,1,-37.7905,34.2871,-1.5878,-37.7905,34.2871,-1.5878
6876,1,-37.9097,33.6686,-1.5793,-37.9097,33.6686,-1.5793
6879,0,-38.0262,33.0563,-1.5711,-37.8983,33.7167,-1.5799
6882,0,-38.1481,32.451,-1.5633,-37.9025,33.6811,-1.5796
6885,0,-38.2685,31.853,-1.5561,-37.9025,33.6811,-1.5796
6888,0,-38.3872,31.2587,-1.5497,-37.9132,33.6167,-1.579
6891,0,-38.5055,30.6741,-1.5444,-37.9132,33.6167,-1.579
6894,0,-38.616,30.0919,-1.5399,-37.9296,33.5251,-1.578
6897,0,-38.721,29.5165,-1.5365,-37.9296,33.5251,-1.578
6900,0,-38.8278,28.9446,-1.5337,-37.9505,33.4043,-1.5767
6903,0,-38.9334,28.3672,-1.5306,-37.9505,33.4043,-1.5767
6906,0,-39.0392,27.7964,-1.5273,-37.9763,33.2601,-1.5751
6909,0,-39.1411,27.2443,-1.5248,-37.9763,33.2601,-1.5751
6912,0,-39.2435,26.7031,-1.523,-38.0064,33.0912,-1.5733
6915,0,-39.3423,26.1628,-1.52,-38.0064,33.0912,-1.5733
6918,0,-39.4387,25.6265,-1.5126,-38.0416,32.898,-1.5709
6921,0,-39.5365,25.0948,-1.4965,-38.0416,32.898,-1.5709
6924,0,-39.6316,24.5662,-1.4608,-38.0838,32.687,-1.568
6927,0,-39.7238,24.0432,-1.4123,-38.0838,32.687,-1.568
6930,0,-39.8131,23.5292,-1.3508,-38.1324,32.4577,-1.5641
6933,0,-39.9016,23.0182,-1.2424,-38.1324,32.4577,-1.5641
6936,0,-39.9918,22.5101,-1.0852,-38.1866,32.2101,-1.5582
6939,0,-40.0807,22.0155,-0.892,-38.1866,32.2101,-1.5582
6942,0,-40.1681,21.5286,-0.6649,-38.249,31.9436,-1.5487
6945,0,-40.2585,21.0394,-0.4008,-38.249,31.9436,-1.5487
6948,0,-40.3532,20.5504,-0.1063,-38.3214,31.6617,-1.534
6951,0,-40.4493,20.0628,0.2081,-38.3214,31.6617,-1.534
6954,0,-40.545,19.5859,0.5288,-38.4053,31.3647,-1.5136
6957,0,-40.639,19.1213,0.8403,-38.4053,31.3647,-1.5136
6960,0,-40.7315,18.6665,1.1297,-38.5031,31.0802,-1.4836
6963,0,-40.8245,18.2069,1.3874,-38.5031,31.0802,-1.4836
6966,0,-40.9173,17.741,1.6054,-38.6105,30.7803,-1.449
6969,0,-41.0076,17.2798,1.7789,-38.6105,30.7803,-1.449
6972,0,-41.0944,16.8293,1.9078,-38.7248,30.4654,-1.4117
6975,0,-41.1773,16.3803,1.9882,-38.7248,30.4654,-1.4117
6978,0,-41.2561,15.9344,2.0347,-38.8438,30.136,-1.3734
6981,0,-41.3423,15.4838,2.0808,-38.8438,30.136,-1.3734
6984,0,-41.4299,15.0408,2.1178,-38.965,29.79,-1.3349
6987,0,-41.5139,14.6015,2.1502,-38.965,29.79,-1.3349
6990,0,-41.5936,14.1718,2.1897,-39.0884,29.4288,-1.296
6993,0,-41.6708,13.7464,2.2512,-39.0884,29.4288,-1.296
6996,0,-41.7466,13.3277,2.342,-39.2145,29.0555,-1.2557
6999,0,-41.8253,12.9117,2.468,-39.2145,29.0555,-1.2557
7002,0,-41.9025,12.4972,2.6347,-39.3438,28.672,-1.2127
7005,0,-41.9747,12.0993,2.8383,-39.3438,28.672,-1.2127
7008,0,-42.0434,11.7102,3.0787,-39.4806,28.2791,-1.1655
7011,0,-42.1155,11.3171,3.3515,-39.4806,28.2791,-1.1655
7014,0,-42.186,10.926,3.6547,-39.6296,27.9015,-1.1108
7017,0,-42.2519,10.5501,3.9843,-39.6296,27.9015,-1.1108
7020,0,-42.3153,10.1795,4.3382,-39.7896,27.5392,-1.0473
7023,0,-42.3835,9.7992,4.7121,-39.7896,27.5392,-1.0473
7026,0,-42.4521,9.4216,5.1015,-39.9611,27.1705,-0.9766
7029,0,-42.5201,9.0503,5.5026,-39.9611,27.1705,-0.9766
7032,0,-42.5835,8.682,5.9121,-40.1445,26.795,-0.8983
7035,0,-42.6438,8.3117,6.3294,-40.1445,26.795,-0.8983
7038,0,-42.7068,7.9485,6.7444,-40.3411,26.4125,-0.8122
7041,0,-42.7696,7.591,7.1562,-40.3411,26.4125,-0.8122
7044,0,-42.8332,7.2305,7.576,-40.5501,26.0244,-0.718
7047,0,-42.8988,6.8698,8.003,-40.5501,26.0244,-0.718
7050,0,-42.9621,6.5107,8.4366,-40.7719,25.653,-0.6137
7053,0,-43.0286,6.1581,8.8676,-40.7719,25.653,-0.6137
7056,0,-43.0967,5.8059,9.2957,-41.0078,25.2762,-0.5011
7059,0,-43.1656,5.4553,9.72,-41.0078,25.2762,-0.5011
7062,0,-43.2352,5.1103,10.1377,-41.2568,24.8932,-0.3796
7065,0,-43.3029,4.7685,10.5517,-41.2568,24.8932,-0.3796
7068,0,-43.3679,4.4264,10.9546,-41.5177,24.5041,-0.2494
7071,0,-43.4358,4.0897,11.3413,-41.5177,24.5041,-0.2494
7074,0,-43.4991,3.7563,11.7187,-41.7907,24.1098,-0.1113
7077,0,-43.5605,3.4287,12.0942,-41.7907,24.1098,-0.1113
7080,0,-43.62,3.1053,12.4602,-42.0747,23.7093,0.035
7083,0,-43.6752,2.7849,12.8219,-42.0747,23.7093,0.035
7086,0,-43.7339,2.4695,13.1878,-42.3709,23.3043,0.1894
7089,0,-43.7875,2.1669,13.565,-42.3709,23.3043,0.1894
7092,0,-43.8395,1.8725,13.9595,-42.6784,22.917,0.3536
7095,0,-43.8895,1.5844,14.3744,-42.6784,22.917,0.3536
7098,0,-43.9377,1.3037,14.8101,-42.9962,22.5511,0.5299
7101,0,-43.991,1.026,15.265,-42.9962,22.5511,0.5299
7104,0,-44.0415,0.7577,15.737,-43.3265,22.206,0.7164
7107,0,-44.093,0.5012,16.2249,-43.3265,22.206,0.7164
7110,0,-44.1456,0.2543,16.7264,-43.67,21.8814,0.9135
7113,0,-44.1979,0.0143,17.2396,-43.67,21.8814,0.9135
7116,0,-44.2461,-0.2215,17.7593,-44.0268,21.5786,1.1217
7119,0,-44.2976,-0.4467,18.2822,-44.0268,21.5786,1.1217
7122,0,-44.3465,-0.6714,18.8116,-44.3967,21.2965,1.3413
7125,0,-44.3964,-0.8863,19.3366,-44.3967,21.2965,1.3413
7128,0,-44.4418,-1.0927,19.846,-44.7793,21.036,1.5723
7131,0,-44.4853,-1.2949,20.3399,-44.7793,21.036,1.5723
7134,0,-44.5342,-1.4859,20.8279,-44.7793,21.036,1.5723
7137,0,-44.5775,-1.6667,21.3,-45.1877,20.8022,1.8205
7140,0,-44.6164,-1.8468,21.7538,-45.1877,20.8022,1.8205
7143,0,-44.6547,-2.0251,22.1959,-45.1877,20.8022,1.8205
7146,0,-44.6947,-2.1983,22.6316,-45.6181,20.595,2.0846
7149,0,-44.7358,-2.364,23.0658,-45.6181,20.595,2.0846
7152,0,-44.7748,-2.5196,23.4928,-45.6181,20.595,2.0846
7155,0,-44.8124,-2.667,23.9135,-46.0655,20.3935,2.3669
7158,0,-44.8502,-2.8063,24.3309,-46.0655,20.3935,2.3669
7161,0,-44.887,-2.945,24.7393,-46.0655,20.3935,2.3669
7164,0,-44.9244,-3.0793,25.1346,-46.5355,20.2151,2.6648
7167,0,-44.9615,-3.2013,25.507,-46.5355,20.2151,2.6648
7170,0,-44.9959,-3.3203,25.8463,-46.5355,20.2151,2.6648
7173,0,-45.0354,-3.429,26.1429,-47.0206,20.0535,2.9776
7176,0,-45.0751,-3.5343,26.3935,-47.0206,20.0535,2.9776
7179,0,-45.116,-3.6302,26.5961,-47.5105,19.9021,3.2947
7182,0,-45.1583,-3.7168,26.7519,-47.5105,19.9021,3.2947
7185,0,-45.2031,-3.7968,26.8606,-47.9982,19.7516,3.6149
7188,0,-45.2504,-3.8745,26.9293,-48.4764,19.6022,3.934
7191,0,-45.303,-3.9483,26.9707,-48.4764,19.6022,3.934
7194,0,-45.3584,-4.0163,26.9937,-48.9475,19.4493,4.2527
7197,0,-45.4133,-4.0773,27.005,-49.4083,19.2968,4.5692
7200,0,-45.4709,-4.1297,27.0058,-49.8584,19.1438,4.8836
7203,0,-45.5317,-4.1788,27.0021,-50.2983,18.9904,5.1959
7206,0,-45.597,-4.2236,26.9998,-50.7291,18.8366,5.5059
7209,0,-45.6647,-4.2676,26.9977,-51.1505,18.6803,5.8138
7212,0,-45.7363,-4.3042,26.9965,-51.5619,18.5221,6.1197
7215,0,-45.8053,-4.3397,26.9956,-51.9632,18.3651,6.4232
7218,0,-45.8776,-4.3724,26.9939,-52.3552,18.2073,6.7244
7221,0,-45.9588,-4.3939,26.9908,-52.7387,18.049,7.0231
7224,0,-46.0393,-4.4076,26.9867,-53.1135,17.889,7.3195
7227,0,-46.1201,-4.4174,26.9826,-53.48,17.7277,7.6136
7230,0,-46.2107,-4.4258,26.9786,-53.8382,17.5656,7.9054
7233,0,-46.3091,-4.4225,26.9752,-54.1885,17.4018,8.195
7236,0,-46.4132,-4.4148,26.9724,-54.5312,17.2398,8.482
7239,0,-46.5197,-4.4029,26.9703,-54.866,17.0758,8.767
7242,0,-46.6336,-4.3806,26.969,-55.1929,16.91,9.05
7245,0,-46.7515,-4.3455,26.968,-55.5134,16.7423,9.331
7248,0,-46.8757,-4.2955,26.9668,-55.827,16.5725,9.61
7251,0,-47.0061,-4.2374,26.9646,-56.1341,16.4006,9.8871
7254,0,-47.1357,-4.1718,26.9611,-56.4352,16.2271,10.1622
7257,0,-47.2665,-4.0964,26.9558,-56.7297,16.0518,10.4352
7260,0,-47.3977,-4.0129,26.9492,-57.0177,15.8742,10.7065
7263,0,-47.5257,-3.9285,26.9411,-57.2995,15.696,10.9758
7266,0,-47.6531,-3.8313,26.9315,-57.5752,15.5166,11.243
7269,0,-47.7807,-3.7259,26.9206,-57.8451,15.3362,11.5082
7272,0,-47.8985,-3.6127,26.909,-58.1095,15.1546,11.7716
7275,0,-48.0071,-3.4984,26.8973,-58.3675,14.9711,12.0334
7278,0,-48.1146,-3.3746,26.8852,-58.6194,14.7861,12.2937
7281,0,-48.2125,-3.2412,26.8727,-58.8644,14.5986,12.5527
7284,0,-48.3048,-3.1011,26.8601,-59.1027,14.4092,12.8104
7287,0,-48.39,-2.9584,26.8475,-59.3346,14.2176,13.0668
7290,0,-48.4643,-2.8065,26.8353,-59.5594,14.0232,13.3223
7293,0,-48.5298,-2.6501,26.8226,-59.7776,13.8259,13.5767
7296,0,-48.5904,-2.4859,26.8088,-59.9881,13.6258,13.8303
7299,0,-48.6444,-2.3194,26.793,-60.1901,13.4237,14.0827
7302,0,-48.6882,-2.148,26.7747,-60.3847,13.2196,14.3341
7305,0,-48.7269,-1.9727,26.7549,-60.5701,13.0126,14.5848
7308,0,-48.7609,-1.8032,26.7333,-60.7473,12.8038,14.8347
7311,0,-48.7886,-1.6378,26.7105,-60.9172,12.5927,15.0839
7314,0,-48.8111,-1.475,26.6861,-61.0791,12.3789,15.3323
7317,0,-48.834,-1.3129,26.6603,-61.2323,12.1649,15.5797
7320,0,-48.8483,-1.1527,26.6331,-61.3768,11.9503,15.826
7323,0,-48.8535,-0.9925,26.6031,-61.5124,11.7365,16.0713
7326,0,-48.8588,-0.8285,26.5693,-61.6389,11.5234,16.3156
7329,0,-48.8568,-0.6652,26.5302,-61.7562,11.3112,16.5587
7332,0,-48.8485,-0.5073,26.4851,-61.8642,11.1,16.8005
7335,0,-48.8386,-0.3518,26.4327,-61.9629,10.8907,17.0407
7338,0,-48.8204,-0.1945,26.3719,-62.0517,10.6823,17.2798
7341,0,-48.8021,-0.0392,26.3026,-62.1305,10.4757,17.5171
7344,0,-48.7804,0.1154,26.2246,-62.1998,10.2706,17.7524
7347,0,-48.7562,0.2711,26.1381,-62.2598,10.0672,17.9857
7350,0,-48.7266,0.4234,26.0442,-62.3094,9.8658,18.2169
7353,0,-48.6951,0.5666,25.9446,-62.3462,9.6672,18.4464
7356,0,-48.6632,0.6958,25.841,-62.3723,9.4728,18.6732
7359,0,-48.626,0.8172,25.7349,-62.39,9.2807,18.8973
7362,0,-48.5882,0.9295,25.6272,-62.3981,9.0922,19.119
7365,0,-48.5482,1.0368,25.5192,-62.3985,8.9067,19.3378
7368,0,-48.5052,1.1386,25.4121,-62.3985,8.9067,19.3378
7371,0,-48.4575,1.2395,25.3055,-62.3837,8.7233,19.5533
7374,0,-48.4123,1.3398,25.1998,-62.3837,8.7233,19.5533
7377,0,-48.3664,1.4367,25.0951,-62.354,8.5435,19.7654
7380,0,-48.3159,1.5303,24.9912,-62.3175,8.3679,19.9745
7383,0,-48.2685,1.6234,24.8877,-62.3175,8.3679,19.9745
7386,0,-48.2216,1.7236,24.7848,-62.2681,8.1962,20.1799
7389,0,-48.1756,1.8319,24.6835,-62.2681,8.1962,20.1799
7392,0,-48.1276,1.9433,24.5852,-62.206,8.0301,20.3815
7395,0,-48.0784,2.0592,24.4915,-62.206,8.0301,20.3815
7398,0,-48.0258,2.1814,24.4041,-62.1333,7.8679,20.5794
7401,0,-47.9712,2.3062,24.325,-62.1333,7.8679,20.5794
7404,0,-47.9127,2.4358,24.2559,-62.049,7.7145,20.7736
7407,0,-47.8462,2.5679,24.1972,-62.049,7.7145,20.7736
7410,0,-47.7756,2.7109,24.1498,-61.9557,7.5696,20.9647
7413,0,-47.6997,2.8641,24.114,-61.9557,7.5696,20.9647
7416,0,-47.6209,3.0339,24.0893,-61.8519,7.4355,21.154
7419,0,-47.5423,3.2126,24.0743,-61.8519,7.4355,21.154
7422,0,-47.4617,3.4061,24.0679,-61.7344,7.3161,21.3425
7425,0,-47.3766,3.6193,24.0683,-61.7344,7.3161,21.3425
7428,0,-47.2887,3.8469,24.0735,-61.6058,7.2126,21.5301
7431,0,-47.1991,4.0888,24.0814,-61.6058,7.2126,21.5301
7434,0,-47.1099,4.3548,24.0902,-61.4634,7.1284,21.7165
7437,0,-47.019,4.6404,24.0991,-61.4634,7.1284,21.7165
7440,0,-46.9201,4.9477,24.1076,-61.3055,7.066,21.9021
7443,0,-46.8161,5.2842,24.1155,-61.3055,7.066,21.9021
7446,0,-46.708,5.6473,24.1229,-61.1316,7.025,22.0872
7449,0,-46.5943,6.0288,24.1297,-60.95,6.9984,22.2707
7452,0,-46.474,6.4297,24.1358,-60.7592,6.9871,22.4526
7455,0,-46.3469,6.8566,24.1412,-60.5591,6.992,22.633
7458,0,-46.2128,7.308,24.1461,-60.3501,7.0124,22.8115
7461,0,-46.0725,7.7767,24.1507,-60.1316,7.0491,22.9883
7464,0,-45.9309,8.262,24.155,-59.9032,7.1036,23.1633
7467,0,-45.7847,8.7573,24.1589,-59.6648,7.176,23.3363
7470,0,-45.6313,9.2666,24.1623,-59.4169,7.2668,23.5071
7473,0,-45.4682,9.7886,24.1654,-59.1582,7.3745,23.6759
7476,0,-45.3023,10.315,24.1683,-58.8912,7.5003,23.8423
7479,0,-45.1265,10.8468,24.1707,-58.614,7.6448,24.0065
7482,0,-44.9463,11.3846,24.1725,-58.3276,7.8073,24.1682
7485,0,-44.7581,11.9257,24.174,-58.0329,7.9882,24.3271
7488,0,-44.5621,12.4744,24.1752,-57.7299,8.1881,24.4833
7491,0,-44.365,13.0277,24.176,-57.4195,8.4063,24.6366
7494,0,-44.1654,13.5785,24.1764,-57.1021,8.6428,24.7869
7497,0,-43.9565,14.13,24.1765,-56.7785,8.897,24.9342
7500,0,-43.7428,14.6857,24.1763,-56.4491,9.1685,25.0783
7503,0,-43.5267,15.2463,24.1758,-56.1152,9.4573,25.2193
7506,0,-43.3084,15.8044,24.175,-55.7771,9.7622,25.3572
7509,0,-43.0885,16.3597,24.1736,-55.4336,10.0843,25.4919
7512,0,-42.8681,16.915,24.1716,-55.0867,10.4226,25.6232
7515,0,-42.6426,17.4651,24.1692,-54.738,10.7763,25.7512
7518,0,-42.4135,18.0168,24.1663,-54.3878,11.1457,25.8757
7521,0,-42.1791,18.5732,24.1628,-54.0365,11.5304,25.9968
7524,0,-41.9411,19.1335,24.1589,-53.6819,11.9304,26.1146
7527,0,-41.6983,19.697,24.1544,-53.3268,12.3452,26.2288
7530,0,-41.4531,20.2632,24.1495,-52.9718,12.7735,26.3397
7533,0,-41.2009,20.8313,24.1444,-52.617,13.2151,26.4471
7536,0,-40.9496,21.4006,24.1393,-52.2622,13.6702,26.551
7539,0,-40.7012,21.9757,24.1345,-51.9081,14.1385,26.6515
7542,0,-40.4527,22.5491,24.1298,-51.5552,14.6194,26.7485
7545,0,-40.2029,23.117,24.1254,-51.2035,15.1134,26.8419
7548,0,-39.957,23.6796,24.1212,-50.852,15.6194,26.9319
7551,0,-39.7109,24.2418,24.1173,-50.5012,16.136,27.0188
7554,0,-39.4668,24.797,24.1134,-50.1513,16.6633,27.1025
7557,0,-39.2266,25.3473,24.1094,-49.8016,17.2013,27.183
7560,0,-38.9855,25.8868,24.1055,-49.4522,17.7493,27.2605
7563,0,-38.7474,26.4179,24.1015,-49.1032,18.3074,27.3348
7566,0,-38.5137,26.9437,24.0974,-48.7554,18.8752,27.406
7569,0,-38.2789,27.4682,24.0934,-48.408,19.4518,27.4743
7572,0,-38.0466,27.99,24.0894,-48.0614,20.0376,27.5397
7575,0,-37.8136,28.5021,24.0852,-47.7147,20.6303,27.6026
7578,0,-37.5791,29.0097,24.081,-47.3682,21.2301,27.6629
7581,0,-37.3485,29.5156,24.077,-47.0219,21.8374,27.7206
7584,0,-37.1236,30.0139,24.0734,-46.6763,22.4522,27.7757
7587,0,-36.9034,30.5114,24.0701,-46.3321,23.0731,27.8282
7590,0,-36.6904,31.004,24.067,-45.9889,23.6999,27.8782
7593,0,-36.4802,31.4916,24.0643,-45.6467,24.3327,27.9257
7596,0,-36.2703,31.9777,24.0618,-45.305,24.971,27.9708
7599,0,-36.0643,32.4637,24.0597,-44.9642,25.6144,28.0134
7602,0,-35.863,32.9438,24.058,-44.6247,26.2625,28.0536
7605,0,-35.6634,33.425,24.0562,-44.2867,26.9145,28.0916
7608,0,-35.4629,33.8981,24.0546,-43.9499,27.5706,28.1273
7611,0,-35.2665,34.3627,24.0532,-43.6146,28.2298,28.161
7614,0,-35.0732,34.8177,24.052,-43.2807,28.8922,28.1925
7617,0,-34.8793,35.2668,24.051,-42.948,29.5576,28.2218
7620,0,-34.6888,35.715,24.0501,-42.6168,30.2261,28.249
7623,0,-34.4998,36.1519,24.0493,-42.2876,30.8966,28.2741
7626,0,-34.3096,36.5821,24.0484,-41.9602,31.5688,28.2973
7629,0,-34.127,37.0114,24.0479,-41.634,32.2432,28.3184
7632,0,-33.9498,37.4362,24.0475,-41.3096,32.9197,28.3375
7635,0,-33.7744,37.8608,24.0471,-40.9869,33.5979,28.3547
7638,0,-33.6085,38.2826,24.0469,-40.6666,34.277,28.3701
7641,0,-33.4449,38.7022,24.0472,-40.3486,34.9575,28.3836
7644,0,-33.2802,39.1168,24.0482,-40.0328,35.6394,28.3952
7647,0,-33.1246,39.5211,24.0501,-39.7191,36.3228,28.4051
7650,0,-32.9767,39.9165,24.0526,-39.4077,37.0074,28.413
7653,0,-32.8335,40.2989,24.0553,-39.0987,37.6934,28.419
7656,0,-32.7026,40.6545,24.0577,-38.7918,38.3789,28.423
7659,0,-32.5861,40.9735,24.059,-38.4879,39.0638,28.4251
7662,0,-32.4791,41.263,24.0592,-38.1876,39.7456,28.4258
7665,0,-32.3849,41.5257,24.0585,-38.1876,39.7456,28.4258
7668,0,-32.3001,41.7627,24.057,-37.8883,40.4336,28.4241
7671,0,-32.2263,41.9688,24.055,-37.8883,40.4336,28.4241
7674,0,-32.1623,42.1484,24.0527,-37.5925,41.1211,28.4207
7677,0,-32.1095,42.3106,24.0505,-37.5925,41.1211,28.4207
7680,0,-32.0633,42.4559,24.048,-37.5925,41.1211,28.4207
7683,0,-32.0126,42.5857,24.0456,-37.2994,41.8106,28.4154
7686,0,-31.9627,42.7057,24.0437,-37.2994,41.8106,28.4154
7689,0,-31.9105,42.823,24.0429,-37.2994,41.8106,28.4154
7692,0,-31.857,42.9378,24.0429,-37.0089,42.4999,28.4086
7695,0,-31.803,43.0509,24.0435,-37.0089,42.4999,28.4086
7698,0,-31.7441,43.1665,24.0445,-37.0089,42.4999,28.4086
7701,0,-31.6768,43.2813,24.0456,-37.0089,42.4999,28.4086
7704,0,-31.6094,43.3919,24.0461,-36.7178,43.1938,28.4003
7707,0,-31.54,43.4976,24.0462,-36.7178,43.1938,28.4003
7710,0,-31.458,43.6008,24.046,-36.7178,43.1938,28.4003
7713,0,-31.3706,43.7083,24.0462,-36.4263,43.8871,28.3912
7716,0,-31.2774,43.8204,24.0466,-36.4263,43.8871,28.3912
7719,0,-31.1793,43.9313,24.0472,-36.4263,43.8871,28.3912
7722,0,-31.0783,44.0471,24.0482,-36.1329,44.5819,28.3817
7725,0,-30.9661,44.165,24.0496,-36.1329,44.5819,28.3817
7728,0,-30.8392,44.2902,24.0513,-36.1329,44.5819,28.3817
7731,0,-30.7016,44.4195,24.0535,-35.8349,45.2791,28.3717
7734,0,-30.555,44.5575,24.0559,-35.8349,45.2791,28.3717
7737,0,-30.4026,44.7001,24.0581,-35.5347,45.9741,28.3616
7740,0,-30.2402,44.8461,24.0601,-35.5347,45.9741,28.3616
7743,0,-30.0661,44.9974,24.0616,-35.2314,46.6686,28.3513
7746,0,-29.8829,45.1605,24.0629,-35.2314,46.6686,28.3513
7749,0,-29.6893,45.3291,24.064,-34.9244,47.3658,28.3404
7752,0,-29.4921,45.5002,24.0644,-34.9244,47.3658,28.3404
7755,0,-29.2903,45.6736,24.0646,-34.6124,48.0676,28.3291
7758,0,-29.0804,45.8484,24.0645,-34.6124,48.0676,28.3291
7761,0,-28.8674,46.0314,24.0636,-34.2965,48.7741,28.3168
7764,0,-28.648,46.2212,24.0619,-34.2965,48.7741,28.3168
